% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  c:\Fabian\Matlab\iNSPiRe\climate\CARNOT_Stuthour_Talt_Ialt   country:
% geographical positon: longitude: 48.833000 , latitude: 9.200000
% reference meridian for time (example: 0° = Greenwich Mean Time): 4.000000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
26688600  200511052130      134.35   122.82            0.0          0.0       3.4      -3.5     83       -9999          0.75   97300        3.70        22.0         134         -9999         -9999           0.0          0.0
26692200  200511052230      141.69   141.50            0.0          0.0       3.1      -3.7     86       -9999          0.75   97300        4.20        81.0         142         -9999         -9999           0.0          0.0
26695800  200511052330      146.18   164.95            0.0          0.0       2.9      -1.6     88       -9999          0.88   97300        3.50        27.0         146         -9999         -9999           0.0          0.0
26699400  200511060030      146.53  -168.85            0.0          0.0       2.5      -2.0     93       -9999          0.88   97300        4.00       107.0         147         -9999         -9999           0.0          0.0
26703000  200511060130      142.62  -144.73            0.0          0.0       2.1      -2.3     98       -9999          0.88   97300        3.50       111.0         143         -9999         -9999           0.0          0.0
26706600  200511060230      135.64  -125.32            0.0          0.0       1.8      -2.6    100       -9999          0.88   97300        4.20        57.0         136         -9999         -9999           0.0          0.0
26710200  200511060330      126.91  -109.96            0.0          0.0       1.5      -3.0     98       -9999          0.88   97300        4.00       168.0         127         -9999         -9999           0.0          0.0
26713800  200511060430      117.33   -97.18            0.0          0.0       1.3      -3.2     97       -9999          0.88   97300        4.50       173.0         117         -9999         -9999           0.0          0.0
26717400  200511060530      107.49   -85.74            0.0          0.0       1.2      -1.1     96       -9999          1.00   97300        5.40        70.0         107         -9999         -9999           0.0          0.0
26721000  200511060630       97.78   -74.79            0.0          0.0       1.1      -1.2     99       -9999          1.00   97300        5.40       113.0          98         -9999         -9999           0.0          0.0
26724600  200511060730       88.57   -63.66            0.0          2.0       1.1      -1.2     99       -9999          1.00   97300        5.40        12.0          89         -9999         -9999           0.0          2.0
26728200  200511060830       80.24   -51.81            0.0         31.0       1.4      -0.9     95       -9999          1.00   97300        4.90        98.0          80         -9999         -9999           0.0         31.0
26731800  200511060930       73.23   -38.85            0.0         44.0       2.0      -0.3     88       -9999          1.00   97300        6.30       115.0          73         -9999         -9999           0.0         44.0
26735400  200511061030       68.05   -24.57            0.0         52.0       2.2      -0.1     88       -9999          1.00   97300        6.30       184.0          68         -9999         -9999           0.0         52.0
26739000  200511061130       65.19    -9.16            0.0         63.0       2.5       0.2     88       -9999          1.00   97300        6.00       192.0          65         -9999         -9999           0.0         63.0
26742600  200511061230       65.00     6.74            0.0         36.0       2.4       0.1     86       -9999          1.00   97400        4.20       104.0          65         -9999         -9999           0.0         36.0
26746200  200511061330       67.49    22.27          330.0        184.0       4.0      -2.8     82       -9999          0.75   97300        4.00       112.0          67         -9999         -9999         127.0        184.0
26749800  200511061430       72.37    36.73          504.0         83.0       4.8     -12.3     72       -9999          0.25   97300        3.70        73.0          72         -9999         -9999         155.0         83.0
26753400  200511061530       79.15    49.87          295.0         86.0       4.9      -4.5     71       -9999          0.63   97300        5.40       263.0          79         -9999         -9999          58.0         86.0
26757000  200511061630       87.32    61.84            0.0         16.0       4.3      -5.1     74       -9999          0.63   97300        3.70       266.0          87         -9999         -9999           0.0         16.0
26760600  200511061730       96.44    73.03            0.0          0.0       4.2      -2.8     73       -9999          0.75   97300        3.20       253.0          96         -9999         -9999           0.0          0.0
26764200  200511061830      106.11    83.94            0.0          0.0       4.0      -3.0     74       -9999          0.75   97300        2.70       239.0         106         -9999         -9999           0.0          0.0
26767800  200511061930      115.97    95.23            0.0          0.0       3.9      -3.1     75       -9999          0.75   97300        3.70       262.0         116         -9999         -9999           0.0          0.0
26771400  200511062030      125.64   107.71            0.0          0.0       3.7      -3.3     74       -9999          0.75   97300        3.00       295.0         126         -9999         -9999           0.0          0.0
26775000  200511062130      134.59   122.55            0.0          0.0       3.6      -3.4     74       -9999          0.75   97200        4.50       319.0         135         -9999         -9999           0.0          0.0
