% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Madrid_Barajas_CARNOT.dat   country:
% geographical positon: longitude: -3.550000 , latitude: 40.450000
% reference meridian for time (example: 0° = Greenwich Mean Time): -22.160000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
29331000  200512061130       66.75   -24.11            0.0        107.0       5.0       2.8     83       -9999          1.00   94100        3.20       253.0          67         -9999         -9999           0.0        107.0
29334600  200512061230       63.47    -9.26            0.0        121.0       5.5       3.3     83       -9999          1.00   94100        2.90       303.0          63         -9999         -9999           0.0        121.0
29338200  200512061330       63.17     6.25            0.0         98.0       5.7       3.4     66       -9999          1.00   94100        4.10       258.0          63         -9999         -9999           0.0         98.0
29341800  200512061430       65.90    21.30            0.0        107.0       5.9       3.6     68       -9999          1.00   94100        3.60       292.0          66         -9999         -9999           0.0        107.0
29345400  200512061530       71.30    35.01            0.0         92.0       6.0       3.7     69       -9999          1.00   94100        2.10       282.0          71         -9999         -9999           0.0         92.0
29349000  200512061630       78.80    47.07           39.0         71.0       5.9       3.6     66       -9999          1.00   94200        4.60       286.0          79         -9999         -9999           8.0         71.0
29352600  200512061730       87.85    57.65            0.0          8.0       5.3       3.0     72       -9999          1.00   94200        4.10       288.0          88         -9999         -9999           0.0          8.0
29356200  200512061830       97.96    67.14            0.0          0.0       4.9       2.6     71       -9999          1.00   94200        3.80       291.0          98         -9999         -9999           0.0          0.0
29359800  200512061930      108.78    76.04            0.0          0.0       4.5       2.2     73       -9999          1.00   94200        2.50       242.0         109         -9999         -9999           0.0          0.0
29363400  200512062030      120.02    84.93            0.0          0.0       4.0       1.7     73       -9999          1.00   94200        1.30       277.0         120         -9999         -9999           0.0          0.0
29367000  200512062130      131.42    94.66            0.0          0.0       3.6       1.3     83       -9999          1.00   94200        0.90       255.0         131         -9999         -9999           0.0          0.0
29370600  200512062230      142.63   106.69            0.0          0.0       2.9       0.6     87       -9999          1.00   94200        0.40       220.0         143         -9999         -9999           0.0          0.0
29374200  200512062330      152.95   124.26            0.0          0.0       2.7       0.4     83       -9999          1.00   94300        0.60       161.0         153         -9999         -9999           0.0          0.0
29377800  200512070030      160.52  -154.28            0.0          0.0       2.4       0.1     87       -9999          1.00   94300        0.40       341.0         161         -9999         -9999           0.0          0.0
29381400  200512070130      161.38  -162.45            0.0          0.0       2.1      -0.2     87       -9999          1.00   94300        0.40        23.0         161         -9999         -9999           0.0          0.0
29385000  200512070230      154.81  -129.01            0.0          0.0       1.7      -0.6     87       -9999          1.00   94300        0.60       157.0         155         -9999         -9999           0.0          0.0
29388600  200512070330      144.83  -109.60            0.0          0.0       1.5      -0.8     87       -9999          1.00   94300        0.60        56.0         145         -9999         -9999           0.0          0.0
29392200  200512070430      133.74   -96.80            0.0          0.0       1.3      -1.0     87       -9999          1.00   94300        1.90       170.0         134         -9999         -9999           0.0          0.0
29395800  200512070530      122.35   -86.76            0.0          0.0       1.0      -1.3     90       -9999          1.00   94400        2.10       231.0         122         -9999         -9999           0.0          0.0
29399400  200512070630      111.05   -77.77            0.0          0.0       1.1      -1.2     94       -9999          1.00   94400        1.80       222.0         111         -9999         -9999           0.0          0.0
29403000  200512070730      100.13   -68.92            0.0          0.0       1.0      -1.3     96       -9999          1.00   94400        1.80       211.0         100         -9999         -9999           0.0          0.0
29406600  200512070830       89.87   -59.59            0.0          8.0       1.3      -1.0     93       -9999          1.00   94400        4.30       218.0          90         -9999         -9999           0.0          8.0
29410200  200512070930       80.59   -49.27           35.0         61.0       2.6       0.3     84       -9999          1.00   94400        6.80       237.0          81         -9999         -9999           6.0         61.0
29413800  200512071030       72.75   -37.53          453.0        106.0       5.5      -5.7     83       -9999          0.50   94400        4.10       114.0          73         -9999         -9999         135.0        106.0
