% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Rome_Fiumicino_CARNOT.dat   country:
% geographical positon: longitude: 12.233000 , latitude: 41.800000
% reference meridian for time (example: 0° = Greenwich Mean Time): 8.623000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
28355400  200511250430      120.46   -88.69            0.0          0.0      10.1       6.2     86       -9999          0.88  100900        3.40       171.0         120         -9999         -9999           0.0          0.0
28359000  200511250530      109.36   -79.20            0.0          0.0      10.2       6.3     88       -9999          0.88  100900        6.30       262.0         109         -9999         -9999           0.0          0.0
28362600  200511250630       98.60   -69.91            0.0          0.0      10.3       8.3     86       -9999          1.00  101000        6.10       299.0          99         -9999         -9999           0.0          0.0
28366200  200511250730       88.48   -60.17            0.0          4.0      10.4       8.4     82       -9999          1.00  101000        4.00       289.0          88         -9999         -9999           0.0          4.0
28369800  200511250830       79.35   -49.45           30.0         71.0      11.9      10.0     82       -9999          1.00  101000        4.20       209.0          79         -9999         -9999           6.0         71.0
28373400  200511250930       71.68   -37.31           25.0        139.0      13.2      11.2     66       -9999          1.00  101000        4.90       246.0          72         -9999         -9999           8.0        139.0
28377000  200511251030       66.01   -23.55           76.0        192.0      14.6      12.6     62       -9999          1.00  101000        4.40       207.0          66         -9999         -9999          31.0        192.0
28380600  200511251130       62.94    -8.37           76.0        218.0      15.7      13.7     61       -9999          1.00  101000        3.00       323.0          63         -9999         -9999          35.0        218.0
28384200  200511251230       62.85     7.39           74.0        216.0      16.4      14.4     60       -9999          1.00  101000        2.80       297.0          63         -9999         -9999          34.0        216.0
28387800  200511251330       65.76    22.62           34.0        184.0      16.7      14.7     59       -9999          1.00  101000        3.40       283.0          66         -9999         -9999          14.0        184.0
28391400  200511251430       71.29    36.48           51.0        133.0      16.6      14.6     57       -9999          1.00  101000        4.00       317.0          71         -9999         -9999          16.0        133.0
28395000  200511251530       78.87    48.70           15.0         66.0      16.0      14.0     58       -9999          1.00  101000        4.00       320.0          79         -9999         -9999           3.0         66.0
28398600  200511251630       87.93    59.48            0.0          2.0      15.1      13.1     59       -9999          1.00  101000        4.00       318.0          88         -9999         -9999           0.0          2.0
28402200  200511251730       98.01    69.25            0.0          0.0      14.8      12.7     58       -9999          1.00  101000        3.00       305.0          98         -9999         -9999           0.0          0.0
28405800  200511251830      108.74    78.54            0.0          0.0      14.2      12.3     74       -9999          1.00  101000        2.80       180.0         109         -9999         -9999           0.0          0.0
28409400  200511251930      119.84    87.96            0.0          0.0      14.0      12.2     86       -9999          1.00  101000        3.80       109.0         120         -9999         -9999           0.0          0.0
28413000  200511252030      130.99    98.43            0.0          0.0      13.7      11.9     86       -9999          1.00  101000        3.20       142.0         131         -9999         -9999           0.0          0.0
28416600  200511252130      141.79   111.48            0.0          0.0      12.8      11.0     86       -9999          1.00  101000        2.80         2.0         142         -9999         -9999           0.0          0.0
28420200  200511252230      151.42   130.22            0.0          0.0      12.9      11.0     82       -9999          1.00  101000        3.00       326.0         151         -9999         -9999           0.0          0.0
28423800  200511252330      157.94   159.71            0.0          0.0      12.6      10.8     86       -9999          1.00  101000        3.40       326.0         158         -9999         -9999           0.0          0.0
28427400  200511260030      158.20  -162.16            0.0          0.0      12.0      10.1     86       -9999          1.00  101000        3.20       350.0         158         -9999         -9999           0.0          0.0
28431000  200511260130      152.01  -131.79            0.0          0.0      11.2       9.2     82       -9999          1.00  101000        2.20       314.0         152         -9999         -9999           0.0          0.0
28434600  200511260230      142.52  -112.47            0.0          0.0      10.8       8.9     86       -9999          1.00  101000        2.80       323.0         143         -9999         -9999           0.0          0.0
