% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\London-Gatwick_Crawl_CARNOT.dat   country:
% geographical positon: longitude: -0.183000 , latitude: 51.150000
% reference meridian for time (example: 0° = Greenwich Mean Time): -3.793000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
19751400  200508171430       46.03    47.05            0.0        128.0      21.3      19.8     72       -9999          1.00  100300        0.30        62.0          46         -9999         -9999           0.0        128.0
19755000  200508171530       53.76    63.28            8.0        191.0      21.3      19.8     72       -9999          1.00  100300        0.30        90.0          54         -9999         -9999           4.0        191.0
19758600  200508171630       62.61    76.97           19.0        171.0      21.3      19.8     71       -9999          1.00  100300        0.60        97.0          63         -9999         -9999           8.0        171.0
19762200  200508171730       71.95    89.15           18.0        101.0      21.0      19.4     70       -9999          1.00  100300        0.40       139.0          72         -9999         -9999           5.0        101.0
19765800  200508171830       81.32   100.66           77.0         40.0      20.5      18.9     71       -9999          1.00  100300        0.10        44.0          81         -9999         -9999           9.0         40.0
19769400  200508171930       90.34   112.17            0.0          1.0      20.0      18.4     71       -9999          1.00  100300        0.20        20.0          90         -9999         -9999           0.0          1.0
19773000  200508172030       98.64   124.22            0.0          0.0      19.6      18.0     71       -9999          1.00  100300        0.20         5.0          99         -9999         -9999           0.0          0.0
19776600  200508172130      105.77   137.25            0.0          0.0      19.3      17.6     72       -9999          1.00  100300        0.60        53.0         106         -9999         -9999           0.0          0.0
19780200  200508172230      111.27   151.52            0.0          0.0      19.0      17.5     83       -9999          1.00  100300        0.30        62.0         111         -9999         -9999           0.0          0.0
19783800  200508172330      114.62   166.95            0.0          0.0      18.7      17.2     88       -9999          1.00  100300        0.20        82.0         115         -9999         -9999           0.0          0.0
19787400  200508180030      115.45  -176.96            0.0          0.0      18.5      17.0     87       -9999          1.00  100300        0.40        59.0         115         -9999         -9999           0.0          0.0
19791000  200508180130      113.67  -161.02            0.0          0.0      18.7      17.3     91       -9999          1.00  100300        0.60       125.0         114         -9999         -9999           0.0          0.0
19794600  200508180230      109.48  -145.98            0.0          0.0      18.6      17.1     87       -9999          1.00  100300        0.60        58.0         109         -9999         -9999           0.0          0.0
