% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load test.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  test.dat   country: AT
% geographical positon: longitude: 47.500000 , latitude: 9.750000
% reference meridian for time (example: 0° = Greenwich Mean Time): 6.000000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
29449800  200512072030      130.39   100.43            0.0          0.0      -1.1      -3.5     90       -9999          1.00   96300        0.60       273.0         130         -9999         -9999           0.0          0.0
29453400  200512072130      140.05   114.59            0.0          0.0      -1.1      -3.5     87       -9999          1.00   96200        0.40       263.0         140         -9999         -9999           0.0          0.0
29457000  200512072230      148.46   133.57            0.0          0.0      -1.2      -3.6     89       -9999          1.00   96200        0.80       249.0         148         -9999         -9999           0.0          0.0
29460600  200512072330      154.05   160.18            0.0          0.0      -1.2      -3.6     85       -9999          1.00   96200        0.60       290.0         154         -9999         -9999           0.0          0.0
29464200  200512080030      154.71  -167.51            0.0          0.0      -1.3      -3.7     86       -9999          1.00   96200        1.20       259.0         155         -9999         -9999           0.0          0.0
29467800  200512080130      150.11  -139.02            0.0          0.0      -1.2      -3.6     94       -9999          1.00   96100        0.70       295.0         150         -9999         -9999           0.0          0.0
29471400  200512080230      142.19  -118.46            0.0          0.0      -1.1      -3.5     89       -9999          1.00   96100        0.40       294.0         142         -9999         -9999           0.0          0.0
29475000  200512080330      132.73  -103.42            0.0          0.0      -1.1      -3.5     87       -9999          1.00   96100        0.90       275.0         133         -9999         -9999           0.0          0.0
29478600  200512080430      122.70   -91.33            0.0          0.0      -1.2      -3.6     82       -9999          1.00   96000        0.40       273.0         123         -9999         -9999           0.0          0.0
29482200  200512080530      112.62   -80.61            0.0          0.0      -1.0      -3.4     84       -9999          1.00   96000        0.40       260.0         113         -9999         -9999           0.0          0.0
29485800  200512080630      102.83   -70.34            0.0          0.0      -1.4      -3.8     84       -9999          1.00   96000        0.10       257.0         103         -9999         -9999           0.0          0.0
29489400  200512080730       93.65   -59.87            0.0          0.0      -0.9      -3.3     83       -9999          1.00   95900        0.00       266.0          94         -9999         -9999           0.0          0.0
29493000  200512080830       85.43   -48.73            0.0          5.0      -0.7      -3.1     83       -9999          1.00   95900        0.00       243.0          85         -9999         -9999           0.0          5.0
29496600  200512080930       78.57   -36.60            0.0         30.0      -0.1      -2.5     83       -9999          1.00   95900        0.00       278.0          79         -9999         -9999           0.0         30.0
29500200  200512081030       73.51   -23.33            0.0         47.0       0.4      -2.0     79       -9999          1.00   95800        0.10       256.0          74         -9999         -9999           0.0         47.0
29503800  200512081130       70.69    -9.09            0.0         64.0       0.8      -1.6     79       -9999          1.00   95800        0.10       264.0          71         -9999         -9999           0.0         64.0
29507400  200512081230       70.38     5.57            0.0         75.0       1.2      -1.2     79       -9999          1.00   95800        0.60       275.0          70         -9999         -9999           0.0         75.0
29511000  200512081330       72.63    19.97            0.0         65.0       1.4      -1.0     79       -9999          1.00   95800        1.10       253.0          73         -9999         -9999           0.0         65.0
29514600  200512081430       77.19    33.49            0.0         38.0       1.3      -1.1     79       -9999          1.00   95800        0.90       274.0          77         -9999         -9999           0.0         38.0
29518200  200512081530       83.66    45.89            0.0         19.0       1.1      -1.3     79       -9999          1.00   95800        0.30       271.0          84         -9999         -9999           0.0         19.0
29521800  200512081630       91.60    57.24            0.0          1.0       0.8      -1.6     79       -9999          1.00   95800        0.50       296.0          92         -9999         -9999           0.0          1.0
29525400  200512081730      100.58    67.82            0.0          0.0       0.6      -1.9     61       -9999          1.00   95800        0.20       263.0         101         -9999         -9999           0.0          0.0
29529000  200512081830      110.26    78.08            0.0          0.0       0.5      -2.1     55       -9999          1.00   95800        0.00       260.0         110         -9999         -9999           0.0          0.0
29532600  200512081930      120.31    88.61            0.0          0.0       0.3      -2.3     55       -9999          1.00   95800        0.10       252.0         120         -9999         -9999           0.0          0.0
29536200  200512082030      130.40   100.24            0.0          0.0       0.1      -2.5     56       -9999          1.00   95800        0.10       276.0         130         -9999         -9999           0.0          0.0
29539800  200512082130      140.06   114.36            0.0          0.0      -0.1      -2.6     74       -9999          1.00   95800        0.60       274.0         140         -9999         -9999           0.0          0.0
