% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Stuttgart_Echerd_CARNOT.dat   country:
% geographical positon: longitude: 9.220000 , latitude: 48.680000
% reference meridian for time (example: 0° = Greenwich Mean Time): 5.610000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
16327800  200507082330      108.00   168.01            0.0          0.0      22.5      21.0     71       -9999          1.00   96500        3.90       250.0         108         -9999         -9999           0.0          0.0
16331400  200507090030      108.81  -177.41            0.0          0.0      22.7      20.1     81       -9999          0.88   96500        5.60       229.0         109         -9999         -9999           0.0          0.0
16335000  200507090130      107.13  -162.95            0.0          0.0      22.8      20.2     81       -9999          0.88   96500        5.60       248.0         107         -9999         -9999           0.0          0.0
16338600  200507090230      103.11  -149.20            0.0          0.0      22.9      20.4     83       -9999          0.88   96500        3.90       248.0         103         -9999         -9999           0.0          0.0
16342200  200507090330       97.14  -136.50            0.0          0.0      23.0      20.5     82       -9999          0.88   96500        5.20       253.0          97         -9999         -9999           0.0          0.0
16345800  200507090430       89.63  -124.82            0.0          1.0      23.0      20.5     82       -9999          0.88   96500        2.40       241.0          90         -9999         -9999           0.0          1.0
16349400  200507090530       81.02  -113.92           29.0         45.0      23.7      21.2     79       -9999          0.88   96500        1.30       238.0          81         -9999         -9999           4.0         45.0
16353000  200507090630       71.65  -103.40          140.0        116.0      25.1      22.6     73       -9999          0.88   96500        1.70       254.0          72         -9999         -9999          41.0        116.0
16356600  200507090730       61.86   -92.70           16.0        166.0      25.4      24.1     71       -9999          1.00   96500        0.90       239.0          62         -9999         -9999           7.0        166.0
16360200  200507090830       52.00   -81.05           13.0        223.0      26.5      25.2     67       -9999          1.00   96500        1.50       237.0          52         -9999         -9999           7.0        223.0
16363800  200507090930       42.48   -67.25           21.0        294.0      27.5      26.2     63       -9999          1.00   96500        3.40       270.0          42         -9999         -9999          15.0        294.0
16367400  200507091030       34.06   -49.35            6.0        239.0      28.0      26.7     61       -9999          1.00   96500        3.70       251.0          34         -9999         -9999           5.0        239.0
16371000  200507091130       28.04   -24.90            1.0        176.0      28.1      26.7     55       -9999          1.00   96500        2.30       233.0          28         -9999         -9999           1.0        176.0
16374600  200507091230       26.36     5.50            1.0        149.0      28.0      26.5     53       -9999          1.00   96500        2.40       248.0          26         -9999         -9999           0.0        149.0
16378200  200507091330       29.78    34.33            2.0        223.0      28.1      26.8     61       -9999          1.00   96600        3.20       328.0          30         -9999         -9999           2.0        223.0
16381800  200507091430       36.85    56.25            9.0        256.0      28.4      26.9     52       -9999          1.00   96600        2.90       293.0          37         -9999         -9999           8.0        256.0
16385400  200507091530       45.77    72.42            5.0        202.0      27.4      26.1     63       -9999          1.00   96600        3.70       249.0          46         -9999         -9999           4.0        202.0
16389000  200507091630       55.48    85.28            3.0        180.0      28.4      27.1     60       -9999          1.00   96700        4.40       216.0          55         -9999         -9999           2.0        180.0
16392600  200507091730       65.37    96.48            0.0        112.0      27.9      26.6     62       -9999          1.00   96700        5.20       248.0          65         -9999         -9999           0.0        112.0
16396200  200507091830       75.05   107.04          139.0        107.0      28.0      25.4     61       -9999          0.88   96700        4.70       322.0          75         -9999         -9999          39.0        107.0
16399800  200507091930       84.20   117.64          172.0         53.0      27.6      23.7     62       -9999          0.75   96800        2.10       291.0          84         -9999         -9999          21.0         53.0
16403400  200507092030       92.49   128.78            0.0          3.0      27.1      23.2     64       -9999          0.75   96800        0.90       241.0          92         -9999         -9999           0.0          3.0
16407000  200507092130       99.52   140.80            0.0          0.0      25.6      20.5     70       -9999          0.63   96800        0.00       260.0         100         -9999         -9999           0.0          0.0
