% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  c:\Fabian\Matlab\telfs\solarsiedlung_telfs\climate\CARNOT_Strasbourg_new.dat   country:
% geographical positon: longitude: 48.550000 , latitude: 7.633000
% reference meridian for time (example: 0° = Greenwich Mean Time): 7.500000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
31239000  200512281330       74.48    20.96            0.0         78.0      -1.1      -3.5     85       -9999          1.00   99300        1.70       251.0          74         -9999         -9999           0.0         78.0
31242600  200512281430       79.08    34.29            0.0         58.0      -1.1      -3.5     87       -9999          1.00   99300        1.10       273.0          79         -9999         -9999           0.0         58.0
31246200  200512281530       85.52    46.58            0.0         28.0      -1.5      -3.9     90       -9999          1.00   99300        1.00       238.0          86         -9999         -9999           0.0         28.0
31249800  200512281630       93.36    57.91            0.0          1.0      -2.1      -4.5     91       -9999          1.00   99300        0.40       219.0          93         -9999         -9999           0.0          1.0
31253400  200512281730      102.21    68.57            0.0          0.0      -1.8      -4.2     94       -9999          1.00   99300        0.30       234.0         102         -9999         -9999           0.0          0.0
31257000  200512281830      111.73    78.99            0.0          0.0      -1.4      -3.8     93       -9999          1.00   99300        1.10       210.0         112         -9999         -9999           0.0          0.0
31260600  200512281930      121.59    89.77            0.0          0.0      -1.1      -3.5     93       -9999          1.00   99200        0.80       219.0         122         -9999         -9999           0.0          0.0
31264200  200512282030      131.45   101.78            0.0          0.0      -0.8      -3.1     95       -9999          1.00   99200        2.10       218.0         131         -9999         -9999           0.0          0.0
31267800  200512282130      140.82   116.43            0.0          0.0      -0.5      -2.9     92       -9999          1.00   99200        2.70       214.0         141         -9999         -9999           0.0          0.0
31271400  200512282230      148.84   136.05            0.0          0.0      -0.2      -2.5     95       -9999          1.00   99200        3.30       165.0         149         -9999         -9999           0.0          0.0
31275000  200512282330      153.92   163.06            0.0          0.0       0.1      -2.2     90       -9999          1.00   99200        3.90       208.0         154         -9999         -9999           0.0          0.0
31278600  200512290030      154.10  -165.19            0.0          0.0       0.2      -2.2     85       -9999          1.00   99200        4.10       236.0         154         -9999         -9999           0.0          0.0
31282200  200512290130      149.30  -137.67            0.0          0.0       0.4      -1.9     88       -9999          1.00   99200        3.60       189.0         149         -9999         -9999           0.0          0.0
31285800  200512290230      141.42  -117.61            0.0          0.0       0.6      -1.7     89       -9999          1.00   99200        5.10       189.0         141         -9999         -9999           0.0          0.0
31289400  200512290330      132.11  -102.70            0.0          0.0       0.7      -1.6     88       -9999          1.00   99200        5.10       197.0         132         -9999         -9999           0.0          0.0
31293000  200512290430      122.26   -90.57            0.0          0.0       0.8      -1.5     89       -9999          1.00   99200        2.80       146.0         122         -9999         -9999           0.0          0.0
31296600  200512290530      112.39   -79.73            0.0          0.0       0.9      -1.4     88       -9999          1.00   99200        3.00       203.0         112         -9999         -9999           0.0          0.0
31300200  200512290630      102.83   -69.31            0.0          0.0       1.0      -1.3     91       -9999          1.00   99200        3.30        22.0         103         -9999         -9999           0.0          0.0
31303800  200512290730       93.92   -58.68            0.0          0.0       1.1      -1.2     88       -9999          1.00   99200        3.40        17.0          94         -9999         -9999           0.0          0.0
31307400  200512290830       85.99   -47.41            0.0          1.0       1.2      -1.1     88       -9999          1.00   99200        3.90        36.0          86         -9999         -9999           0.0          1.0
31311000  200512290930       79.44   -35.19            0.0         13.0       1.6      -0.7     84       -9999          1.00   99200        3.60        13.0          79         -9999         -9999           0.0         13.0
31314600  200512291030       74.69   -21.92            0.0         27.0       2.3      -0.0     84       -9999          1.00   99200        3.90        25.0          75         -9999         -9999           0.0         27.0
31318200  200512291130       72.14    -7.79            0.0         38.0       2.8       0.5     84       -9999          1.00   99100        5.40        42.0          72         -9999         -9999           0.0         38.0
31321800  200512291230       72.04     6.69            0.0         41.0       3.1       0.8     84       -9999          1.00   99100        5.40         1.0          72         -9999         -9999           0.0         41.0
31325400  200512291330       74.40    20.86            0.0         35.0       3.3       1.0     77       -9999          1.00   99100        6.50       339.0          74         -9999         -9999           0.0         35.0
31329000  200512291430       78.99    34.22            0.0         26.0       3.0       0.7     88       -9999          1.00   99200        7.20       348.0          79         -9999         -9999           0.0         26.0
31332600  200512291530       85.42    46.52            0.0         14.0       3.2       0.9     84       -9999          1.00   99200        7.20       346.0          85         -9999         -9999           0.0         14.0
